,path,constraint,severity,message,id,focus,value
5595,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n8a64119c54814ba88d24be1f15a641bcb2,_:n8a64119c54814ba88d24be1f15a641bcb3,_:n8a64119c54814ba88d24be1f15a641bcb3
5596,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n8a64119c54814ba88d24be1f15a641bcb4,_:n8a64119c54814ba88d24be1f15a641bcb3,
5597,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1a7c820a72544672bee4df4065b53912b2,_:n1a7c820a72544672bee4df4065b53912b3,
5598,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1a7c820a72544672bee4df4065b53912b4,_:n1a7c820a72544672bee4df4065b53912b3,_:n1a7c820a72544672bee4df4065b53912b3
5599,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nef53c3f1a9724b73a50c738411727d19b2,_:nef53c3f1a9724b73a50c738411727d19b3,
5600,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nef53c3f1a9724b73a50c738411727d19b4,_:nef53c3f1a9724b73a50c738411727d19b3,_:nef53c3f1a9724b73a50c738411727d19b3
5601,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:naea832f4b5a24627abe6dc00abe77f97b2,_:naea832f4b5a24627abe6dc00abe77f97b3,_:naea832f4b5a24627abe6dc00abe77f97b3
5602,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc54318a6f6e940f090528713b2ba431bb2,_:nc54318a6f6e940f090528713b2ba431bb3,_:nc54318a6f6e940f090528713b2ba431bb3
5603,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc54318a6f6e940f090528713b2ba431bb4,_:nc54318a6f6e940f090528713b2ba431bb3,
5604,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5eedb75f2caf4b04ba8ab4a94691eaa4b2,_:n5eedb75f2caf4b04ba8ab4a94691eaa4b3,_:n5eedb75f2caf4b04ba8ab4a94691eaa4b3
5605,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n9aa280c01560444793531d27511fd28bb2,<http://dx.doi.org/10.7288/V4/MAGIC/7660>,
5606,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7af9568a6cdc4faa9445fe3081e364cbb2,<http://dx.doi.org/10.7288/V4/MAGIC/10747>,
5607,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5f30b0fa93c446a1baff7af89f4da3a8b2,_:n5f30b0fa93c446a1baff7af89f4da3a8b3,_:n5f30b0fa93c446a1baff7af89f4da3a8b3
5608,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5f30b0fa93c446a1baff7af89f4da3a8b4,_:n5f30b0fa93c446a1baff7af89f4da3a8b3,
5609,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nea2e03e75fa94e3b828e1ef8ae285920b2,_:nea2e03e75fa94e3b828e1ef8ae285920b3,
5610,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nea2e03e75fa94e3b828e1ef8ae285920b4,_:nea2e03e75fa94e3b828e1ef8ae285920b3,_:nea2e03e75fa94e3b828e1ef8ae285920b3
5611,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7889add6e4654bbbbd2ea7f1f0eb89f9b2,_:n7889add6e4654bbbbd2ea7f1f0eb89f9b3,_:n7889add6e4654bbbbd2ea7f1f0eb89f9b3
5612,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0115788aea06412cb24e82ae23c23be4b2,<http://dx.doi.org/10.7288/V4/MAGIC/8232>,
5613,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd96d5fb330344b659d896ea2f4e67bc3b2,<http://dx.doi.org/10.7288/V4/MAGIC/5314>,
5614,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbb8c8c2c0ad44e9ab3f95dc17fb79257b2,_:nbb8c8c2c0ad44e9ab3f95dc17fb79257b3,_:nbb8c8c2c0ad44e9ab3f95dc17fb79257b3
5615,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nbb8c8c2c0ad44e9ab3f95dc17fb79257b4,_:nbb8c8c2c0ad44e9ab3f95dc17fb79257b3,
5616,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc5e4e2b1cc2b49d8b2bc667acb9ee7c0b2,<http://dx.doi.org/10.7288/V4/MAGIC/5669>,
5617,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne6732db7ec8843cdb21fc6902affeb58b2,<http://dx.doi.org/10.7288/V4/MAGIC/11249>,
5618,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd0956d182fe945a08b00697f0803bfe9b2,<http://dx.doi.org/10.7288/V4/MAGIC/5200>,
5619,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n95ae5195a9994447b8f635648fe3e63cb2,_:n95ae5195a9994447b8f635648fe3e63cb3,_:n95ae5195a9994447b8f635648fe3e63cb3
5620,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd3695acf50c14224a23c2f287adc419bb2,_:nd3695acf50c14224a23c2f287adc419bb3,_:nd3695acf50c14224a23c2f287adc419bb3
5621,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n06573f7f15174aff856fccf197bc6919b2,_:n06573f7f15174aff856fccf197bc6919b3,_:n06573f7f15174aff856fccf197bc6919b3
5622,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n06573f7f15174aff856fccf197bc6919b4,_:n06573f7f15174aff856fccf197bc6919b3,
5623,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ncae3639f537e43f18c4990db231856acb2,_:ncae3639f537e43f18c4990db231856acb3,_:ncae3639f537e43f18c4990db231856acb3
5624,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb2bbc8fbf12c472f9a87ad7c83c1d138b2,_:nb2bbc8fbf12c472f9a87ad7c83c1d138b3,_:nb2bbc8fbf12c472f9a87ad7c83c1d138b3
5625,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb2bbc8fbf12c472f9a87ad7c83c1d138b4,_:nb2bbc8fbf12c472f9a87ad7c83c1d138b3,
5626,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n867f74ef71104627bfe7afc312ce1eb5b2,_:n867f74ef71104627bfe7afc312ce1eb5b3,_:n867f74ef71104627bfe7afc312ce1eb5b3
5627,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nce14f3c0fd35484b9cefb5c01cc2c6adb2,_:nce14f3c0fd35484b9cefb5c01cc2c6adb3,_:nce14f3c0fd35484b9cefb5c01cc2c6adb3
5628,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne25a2adbdac648df9cae0de92987f816b2,_:ne25a2adbdac648df9cae0de92987f816b3,_:ne25a2adbdac648df9cae0de92987f816b3
5629,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5651c2f277d54422a47090bc85a3da8fb2,<http://dx.doi.org/10.7288/V4/MAGIC/8869>,
5630,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n52690dd91cda47c0b5d1170dbbd19e68b2,<http://dx.doi.org/10.7288/V4/MAGIC/4095>,
5631,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndee351ee07be4e77987bb16add63bef5b2,_:ndee351ee07be4e77987bb16add63bef5b3,_:ndee351ee07be4e77987bb16add63bef5b3
5632,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7938f1bae1d24207a7ab71db31f3d00ab2,<http://dx.doi.org/10.7288/V4/MAGIC/6338>,
5633,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n430eb775b52d42799f37fd7024156cbeb2,_:n430eb775b52d42799f37fd7024156cbeb3,_:n430eb775b52d42799f37fd7024156cbeb3
5634,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n735b2083de6a4032ac1381339f86d72fb2,<http://dx.doi.org/10.7288/V4/MAGIC/7427>,
5635,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nae86e8f2538940228d4bbf341227437eb2,_:nae86e8f2538940228d4bbf341227437eb3,_:nae86e8f2538940228d4bbf341227437eb3
5636,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nae86e8f2538940228d4bbf341227437eb4,_:nae86e8f2538940228d4bbf341227437eb3,
5637,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:naa7279cf170a4faaaad696e3d3197481b2,<http://dx.doi.org/10.7288/V4/MAGIC/8506>,
5638,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6114e279de81404e9b6f1f3ee7000c6fb2,_:n6114e279de81404e9b6f1f3ee7000c6fb3,_:n6114e279de81404e9b6f1f3ee7000c6fb3
5639,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ncc1ab05fd2a04293af67c141509a9231b2,_:ncc1ab05fd2a04293af67c141509a9231b3,_:ncc1ab05fd2a04293af67c141509a9231b3
5640,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ncc1ab05fd2a04293af67c141509a9231b4,_:ncc1ab05fd2a04293af67c141509a9231b3,
5641,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf309cd6a10434704af5399d6980c353db2,<http://dx.doi.org/10.7288/V4/MAGIC/6546>,
5642,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n190390cd054b41a9b34d0f3012ae0171b2,_:n190390cd054b41a9b34d0f3012ae0171b3,_:n190390cd054b41a9b34d0f3012ae0171b3
5643,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n490857e53df24322a700139325d31963b2,<http://dx.doi.org/10.7288/V4/MAGIC/6525>,
5644,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc13490a05c274b8294552d157a8f8f7db2,<http://dx.doi.org/10.7288/V4/MAGIC/4344>,
5645,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7a365a0a53d742f88dec958adcbfd2b2b2,<http://dx.doi.org/10.7288/V4/MAGIC/6572>,
5646,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7a365a0a53d742f88dec958adcbfd2b2b3,<http://dx.doi.org/10.7288/V4/MAGIC/6572>,
5647,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2cb2ed58ad3d40f8aeb2b265fb9016b8b2,_:n2cb2ed58ad3d40f8aeb2b265fb9016b8b3,_:n2cb2ed58ad3d40f8aeb2b265fb9016b8b3
5648,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne830fbd31bc44758956e932beed16233b2,<http://dx.doi.org/10.7288/V4/MAGIC/6030>,
5649,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ncf90eaac18f04f9ca1cc7374bd31117eb2,_:ncf90eaac18f04f9ca1cc7374bd31117eb3,_:ncf90eaac18f04f9ca1cc7374bd31117eb3
5650,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ncf90eaac18f04f9ca1cc7374bd31117eb4,_:ncf90eaac18f04f9ca1cc7374bd31117eb3,
5651,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nfd664b6bf6144a15a973fa4278dae04fb2,_:nfd664b6bf6144a15a973fa4278dae04fb3,
5652,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfd664b6bf6144a15a973fa4278dae04fb4,_:nfd664b6bf6144a15a973fa4278dae04fb3,_:nfd664b6bf6144a15a973fa4278dae04fb3
5653,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na016e8bdf9494762a5bc2a0aa69aae73b2,<http://dx.doi.org/10.7288/V4/MAGIC/8861>,
5654,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n188d52c126364ef9afde9339e5d0f086b2,<http://dx.doi.org/10.7288/V4/MAGIC/9293>,
5655,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n284e871467804ef0a3956f988ae7bc7eb2,_:n284e871467804ef0a3956f988ae7bc7eb3,_:n284e871467804ef0a3956f988ae7bc7eb3
5656,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7e5e56ecdc6b41e78a37efc757c30acfb2,_:n7e5e56ecdc6b41e78a37efc757c30acfb3,_:n7e5e56ecdc6b41e78a37efc757c30acfb3
5657,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7e5e56ecdc6b41e78a37efc757c30acfb4,_:n7e5e56ecdc6b41e78a37efc757c30acfb3,
5658,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na074d4af96c14579bf9b39ea4ef8b8fbb2,<http://dx.doi.org/10.7288/V4/MAGIC/5173>,
5659,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne43d0fb013ac4b568c7af9a3f20baf61b2,_:ne43d0fb013ac4b568c7af9a3f20baf61b3,_:ne43d0fb013ac4b568c7af9a3f20baf61b3
5660,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na801074c73cb4d919bb3a6da9068d291b2,_:na801074c73cb4d919bb3a6da9068d291b3,_:na801074c73cb4d919bb3a6da9068d291b3
5661,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na801074c73cb4d919bb3a6da9068d291b4,_:na801074c73cb4d919bb3a6da9068d291b3,
5662,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n79eff48225944b1ca80891b3953e4e8eb2,<http://dx.doi.org/10.7288/V4/MAGIC/5834>,
5663,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7960d60881714231aae7c93812477602b2,<http://dx.doi.org/10.7288/V4/MAGIC/9149>,
5664,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6b1cae7244854802bdafb2e7834a5318b2,<http://dx.doi.org/10.7288/V4/MAGIC/4972>,
5665,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n4d8d0d944ceb4c2096f1dc645db32683b2,<http://dx.doi.org/10.7288/V4/MAGIC/4550>,
5666,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n481c5ccdcccd490c8eb7d8343f878f17b2,<http://dx.doi.org/10.7288/V4/MAGIC/7760>,
5667,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne22fd40c2e48442eb8df50d08749b18ab2,_:ne22fd40c2e48442eb8df50d08749b18ab3,_:ne22fd40c2e48442eb8df50d08749b18ab3
5668,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ne22fd40c2e48442eb8df50d08749b18ab4,_:ne22fd40c2e48442eb8df50d08749b18ab3,
5669,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n52e272f5b090427ebdc79efb8c0e89e4b2,_:n52e272f5b090427ebdc79efb8c0e89e4b3,
5670,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n52e272f5b090427ebdc79efb8c0e89e4b4,_:n52e272f5b090427ebdc79efb8c0e89e4b3,_:n52e272f5b090427ebdc79efb8c0e89e4b3
5671,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb22b03db19054eb586c910f2f0210b9fb2,_:nb22b03db19054eb586c910f2f0210b9fb3,_:nb22b03db19054eb586c910f2f0210b9fb3
5672,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nfa8b0b7eb06b4b6180f75c19f7871d5bb2,_:nfa8b0b7eb06b4b6180f75c19f7871d5bb3,
5673,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nfa8b0b7eb06b4b6180f75c19f7871d5bb4,_:nfa8b0b7eb06b4b6180f75c19f7871d5bb3,_:nfa8b0b7eb06b4b6180f75c19f7871d5bb3
5674,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:naf96c790bb484668a93f1a96981d7398b2,_:naf96c790bb484668a93f1a96981d7398b3,_:naf96c790bb484668a93f1a96981d7398b3
5675,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n656d6fff4e32474f90b208da0945b2c4b2,_:n656d6fff4e32474f90b208da0945b2c4b3,_:n656d6fff4e32474f90b208da0945b2c4b3
5676,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n2cdc54acc6bc419cb938ed2995e54865b2,<http://dx.doi.org/10.7288/V4/MAGIC/4991>,
5677,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n28b785bd25f94fceb584ad56eb956dc2b2,<http://dx.doi.org/10.7288/V4/MAGIC/9020>,
5678,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc707f4c59a774d23b4a1993bb4d70726b2,_:nc707f4c59a774d23b4a1993bb4d70726b3,_:nc707f4c59a774d23b4a1993bb4d70726b3
5679,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n63274bd72e004842a7a0daa05a654487b2,<http://dx.doi.org/10.7288/V4/MAGIC/5221>,
5680,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6ba5ac17918a4b57bad56c7da3571132b2,<http://dx.doi.org/10.7288/V4/MAGIC/6001>,
5681,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfdc0b69de7cb4b03bec491379cb5efa9b2,<http://dx.doi.org/10.7288/V4/MAGIC/9138>,
5682,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n27ae208b2fb74080909514eef10fd112b2,<http://dx.doi.org/10.7288/V4/MAGIC/11833>,
5683,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd24d72a333854d6ebff55e47e680605cb2,<http://dx.doi.org/10.7288/V4/MAGIC/3771>,
5684,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd24d72a333854d6ebff55e47e680605cb3,<http://dx.doi.org/10.7288/V4/MAGIC/3771>,
5685,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfee23f93a4dc4101abaccd96f9b95f43b2,<http://dx.doi.org/10.7288/V4/MAGIC/5261>,
5686,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n386c81ae0f9b4595adc6e3441c59a291b2,_:n386c81ae0f9b4595adc6e3441c59a291b3,_:n386c81ae0f9b4595adc6e3441c59a291b3
5687,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4e0bb03f74884c24980fa9ace98fe472b2,_:n4e0bb03f74884c24980fa9ace98fe472b3,
5688,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4e0bb03f74884c24980fa9ace98fe472b4,_:n4e0bb03f74884c24980fa9ace98fe472b3,_:n4e0bb03f74884c24980fa9ace98fe472b3
5689,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9db01731b4a14eaab2385151f5b6ee16b2,_:n9db01731b4a14eaab2385151f5b6ee16b3,_:n9db01731b4a14eaab2385151f5b6ee16b3
5690,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8bed9a6b82e14959b3fc80d4efdb6950b2,<http://dx.doi.org/10.7288/V4/MAGIC/8540>,
5691,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n71cfb252ef5e491a86a9a0b61c08472bb2,_:n71cfb252ef5e491a86a9a0b61c08472bb3,_:n71cfb252ef5e491a86a9a0b61c08472bb3
5692,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n71cfb252ef5e491a86a9a0b61c08472bb4,_:n71cfb252ef5e491a86a9a0b61c08472bb3,
5693,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0a5048ffdfe74986896cbaeec5cf3b80b2,_:n0a5048ffdfe74986896cbaeec5cf3b80b3,_:n0a5048ffdfe74986896cbaeec5cf3b80b3
5694,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n0a5048ffdfe74986896cbaeec5cf3b80b4,_:n0a5048ffdfe74986896cbaeec5cf3b80b3,
5695,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4a677d12fed842f6b36911e4455c906fb2,_:n4a677d12fed842f6b36911e4455c906fb3,
5696,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4a677d12fed842f6b36911e4455c906fb4,_:n4a677d12fed842f6b36911e4455c906fb3,_:n4a677d12fed842f6b36911e4455c906fb3
5697,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n524e7591a2164bff9abbd8bbc11062c7b2,_:n524e7591a2164bff9abbd8bbc11062c7b3,
5698,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n524e7591a2164bff9abbd8bbc11062c7b4,_:n524e7591a2164bff9abbd8bbc11062c7b3,_:n524e7591a2164bff9abbd8bbc11062c7b3
5699,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n59fa4838270e4e19957e630ad5e8a2eab2,<http://dx.doi.org/10.7288/V4/MAGIC/7193>,
5700,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nbe34c160a22441bb8816eaf61856f3feb2,<http://dx.doi.org/10.7288/V4/MAGIC/5937>,
5701,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nee176ced0d1e49599c041ec69c3de6e4b2,_:nee176ced0d1e49599c041ec69c3de6e4b3,_:nee176ced0d1e49599c041ec69c3de6e4b3
5702,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb4597e0b282a4952bfae54ce0d555cf4b2,_:nb4597e0b282a4952bfae54ce0d555cf4b3,_:nb4597e0b282a4952bfae54ce0d555cf4b3
5703,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3f008cf8bddb47eda9e2a1c863748094b2,<http://dx.doi.org/10.7288/V4/MAGIC/5298>,
5704,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nae4d308c577a4268816939d952faa17fb2,<http://dx.doi.org/10.7288/V4/MAGIC/9059>,
5705,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n86e8edab932b4d3087df77e1ee2b4d59b2,_:n86e8edab932b4d3087df77e1ee2b4d59b3,_:n86e8edab932b4d3087df77e1ee2b4d59b3
5706,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n86e8edab932b4d3087df77e1ee2b4d59b4,_:n86e8edab932b4d3087df77e1ee2b4d59b3,
5707,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n59679b76583546a6b043c5e4135ea9e7b2,<http://dx.doi.org/10.7288/V4/MAGIC/5288>,
5708,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd4e6adbf66b24b059e953b95b6300a4eb2,_:nd4e6adbf66b24b059e953b95b6300a4eb3,_:nd4e6adbf66b24b059e953b95b6300a4eb3
5709,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb993454bea1349a1b2f7e197410780f5b2,<http://dx.doi.org/10.7288/V4/MAGIC/4708>,
5710,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne1ea968887d247fe83c8a82717ece2ebb2,_:ne1ea968887d247fe83c8a82717ece2ebb3,_:ne1ea968887d247fe83c8a82717ece2ebb3
5711,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n087d434524134737bb752fa80152e953b2,_:n087d434524134737bb752fa80152e953b3,
5712,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n087d434524134737bb752fa80152e953b4,_:n087d434524134737bb752fa80152e953b3,_:n087d434524134737bb752fa80152e953b3
5713,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n43dee35310f94344912f7561792f32f5b2,_:n43dee35310f94344912f7561792f32f5b3,_:n43dee35310f94344912f7561792f32f5b3
5714,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n43dee35310f94344912f7561792f32f5b4,_:n43dee35310f94344912f7561792f32f5b3,
